action-fantasy-case-1	Apresentação de rap de rua em videoclipe
action-fantasy-case-2	Duelo de artes marciais do gato preto no deserto
action-fantasy-case-3	Duelo de técnicas de respiração em live-action
action-fantasy-case-4	Sequência de anime em alta velocidade com 20 cortes
action-fantasy-case-5	Veja um mecânico coberto de graxa fazer o conserto
action-fantasy-case-6	Curta-metragem de vingança samurai
action-fantasy-case-7	Animação de batalha 3D estilizada
action-fantasy-case-8	Curta de paródia cômica em ritmo acelerado
action-fantasy-case-9	Batalha tokusatsu de ninjas gigantes
action-fantasy-case-10	Sequência de diálogo de anime japonês
action-fantasy-case-11	Curta original de batalha elemental de 15 segundos
action-fantasy-case-12	Animação de ovo de fantasia Fabergé
action-fantasy-case-13	Curta original de batalha elemental
action-fantasy-case-14	Duelo cinematográfico de ficção científica e fantasia
action-fantasy-case-15	Sequência de ação contínua em plano único de 15 segundos
action-fantasy-case-16	Samurai solitário em confronto no penhasco
action-fantasy-case-17	Mergulho aéreo do dragão rebelde
action-fantasy-case-18	Sequência de disputa por um mecha em gravidade zero
action-fantasy-case-19	Cena de voo ultrarrápido de uma garota montada em um dragão
action-fantasy-case-20	Curta original de artes marciais no deserto de 15 segundos
action-fantasy-case-21	Sequência de ataque aéreo no cânion
action-fantasy-case-22	Superprodução épica de guerra hiper-realista de 15 segundos
action-fantasy-case-23	A pausa para o café no escritório dá errado
action-fantasy-case-24	Sequência de ação contínua em plano único de 15 segundos
action-fantasy-case-25	Cisne negro contra boxeador
action-fantasy-case-26	Decolagem do Superman com o chão rachando
action-fantasy-case-27	Sombra da espada na caverna de nuvens
action-fantasy-case-28	Cidade dos deuses: voo de fantasia oriental em tomada única
action-fantasy-case-29	Batalha de fantasia épica: sequência cinematográfica de 10 segundos
action-fantasy-case-30	Transformação de fantasia sombria em estilo oriental
cinematic-realism-case-1	Sequência documental do Japão moderno
cinematic-realism-case-2	Descida de longboard seguindo uma sombra
cinematic-realism-case-3	Heroína de guerra despertada por um meteoro
pov-fpv-case-1	Sequência de perseguição camuflada com câmera no peito
pov-fpv-case-2	Vídeo promocional de uma Xangai cyberpunk
pov-fpv-case-3	Prompt de ação consistente de um samurai amaldiçoado
pov-fpv-case-4	Resgate divino de Sun Wukong no campo de batalha
pov-fpv-case-5	Montagem de festa na piscina Y2K com filmadora
pov-fpv-case-6	Explosão urbana em POV com cartão Tesla
pov-fpv-case-7	Sequência de closes extremos para videoclipe de anime
pov-fpv-case-8	Sequência rápida e contínua de 16 planos
pov-fpv-case-9	Descida sobre uma cidade de fantasia medieval
pov-fpv-case-10	POV de um cubo de gelo caindo em um copo de refrigerante
pov-fpv-case-11	Estética crua de filme 35 mm com câmera na mão e granulação natural
pov-fpv-case-12	Vídeo POV cinematográfico fotorrealista de 10 segundos
pov-fpv-case-13	Uma megacidade superfuturista pós-apocalíptica desperta em uma tempestade
pov-fpv-case-14	Estilo: timelapse industrial ultrarrealista
pov-fpv-case-15	Transformação de uma estudante durante um ataque de monstros
pov-fpv-case-16	Montanha-russa de Tóquio em primeira pessoa
pov-fpv-case-17	Anúncio cultural cinematográfico de Pequim em primeira pessoa e 8K
pov-fpv-case-18	FPV macro extremo: acompanhamento de asas de fada
commercial-product-case-1	Palco de dança de trio de anime em estilo de anúncio de perfume
commercial-product-case-2	Duelo em igreja de fantasia sombria
commercial-product-case-3	Duelo no salão de um santuário de fantasia sombria
commercial-product-case-4	Piada final de um anúncio japonês de salgadinhos
commercial-product-case-5	Sequência cinematográfica de artes marciais para Seedance 2
commercial-product-case-6	Comparação de vídeo do Grok na mesma cena
commercial-product-case-7	Romance sussurrado em uma sala de aula japonesa
commercial-product-case-8	Modo de configurações recomendadas
commercial-product-case-9	Storyboard de comercial da LaFerrari
commercial-product-case-10	Duelo final de anime eletrizante
commercial-product-case-11	Passarela de alta-costura em porcelana sobre um espelho celeste
commercial-product-case-12	Anúncio de colheita de um criador rural moderno
commercial-product-case-13	Sequência de corrida de rua neon
commercial-product-case-14	Supermodelo e carros esportivos de luxo
commercial-product-case-15	Perseguição de uma androide após destruir um laboratório
commercial-product-case-16	Trailer de jogo em uma cidade neon em ruínas
commercial-product-case-17	Curta original de ação e fantasia sombria
commercial-product-case-18	00:00–00:04 Plano 1: acompanhamento
commercial-product-case-19	Sequência de combate tático sobre um trem
commercial-product-case-20	Frenesi no pregão de Manhattan
commercial-product-case-21	Quarta-feira em estilo poliziottesco
commercial-product-case-22	Anúncio de moda para smartphone dobrável
commercial-product-case-23	Montagem da mala companheira de viagem
commercial-product-case-24	Lookbook de moda visto de cima: sequência de troca de roupa
commercial-product-case-25	Comercial de estilo de vida premium com selfie de vlog
reference-driven-case-1	Apresentação de pianista esqueleto em diorama miniatura
reference-driven-case-2	Princesa do navio na tempestade contra o kraken
reference-driven-case-3	Dança de lâminas das criadas: Mei contra Coco
reference-driven-case-4	Despedida ao piano em um telhado apocalíptico
reference-driven-case-5	Lente olho de peixe cinematográfica de 8 mm, drone FPV de corrida e movimento hiperfluido
reference-driven-case-6	Sequência de acrobacias de kung fu guiada por referência
reference-driven-case-7	Ray tracing, renderização na Unreal Engine e cidade sob chuva intensa
reference-driven-case-8	Turno da noite na loja de conveniência lunar
reference-driven-case-9	Despertar no telhado e transformação em F-14
reference-driven-case-10	Montagem de armadura e contra-ataque na rua
reference-driven-case-11	Referência de personagem na imagem 1 convertida para live-action
reference-driven-case-12	Modelo de duelo de espadas com urso-polar e match cut
reference-driven-case-13	Sequência de transformação contínua com sete imagens
reference-driven-case-14	Comercial de tênis Stridex
reference-driven-case-15	Prompt guiado por imagem com um gato cantor
reference-driven-case-16	Prompt de anime com referência de personagem
surreal-vfx-case-1	Combate com katana em gravidade zero
surreal-vfx-case-2	Baleia nas nuvens: épico surrealista
surreal-vfx-case-3	Metamorfose de mergulhador abissal em criatura marinha
surreal-vfx-case-4	Colapso de fenda interdimensional em uma megacidade
surreal-vfx-case-5	Fusão em um beco subterrâneo chuvoso
surreal-vfx-case-6	Fenda urbana por fratura da realidade quântica
surreal-vfx-case-7	O olho se abre de repente
surreal-vfx-case-8	Eles colidem no ar sobre um rio de lava flutuante
surreal-vfx-case-9	Caminhada dimensional do diretor criativo
surreal-vfx-case-10	Inscrição no altar de uma entidade abissal: fantasia sombria
surreal-vfx-case-11	Transformação de cena com roda de cores flutuante na interface
templates-structured-case-1	Afundamento catastrófico de um superporta-aviões
templates-structured-case-2	Reconstrução de fragmentos de memória
templates-structured-case-3	Da planta à realidade: transformação de uma casa térrea
templates-structured-case-4	Alfaiate de alta-costura e artes marciais
templates-structured-case-5	Modelo de troca de roupa sincronizada com a batida
templates-structured-case-6	Modelo de distrito de arranha-céus dançantes
templates-structured-case-7	Sombra de luz estelar / silhueta de poeira cósmica
templates-structured-case-8	Modelo POV de parkour pictórico
templates-structured-case-9	Modelo POV 360 de corrida escada abaixo
templates-structured-case-10	Modelo de movimento de comida e personagens
templates-structured-case-11	Modelo de corrida na cozinha com câmera impossível
templates-structured-case-12	Modelo de explosão POV com tempo congelado
templates-structured-case-13	Modelo da primeira caminhada espacial de um astronauta
templates-structured-case-14	Modelo de rotina de um golden retriever
templates-structured-case-15	Sequência estilizada de transformação em barbearia 3D
templates-structured-case-16	Modelo impressionista de mãos remando
templates-structured-case-17	Guerreira: prompt de sujeito estruturado
general-cinematic-case-1	Poema de lembranças ao vento da primavera
general-cinematic-case-2	Close de moda com salto alto sincronizado à batida
general-cinematic-case-3	Fuga em mini-skate dentro de um quarto infantil
general-cinematic-case-4	Confronto de avós no Rucker Park
general-cinematic-case-5	Sequência de resgate de um bebê por bombeiro
general-cinematic-case-6	Exibição de transformação com traje antigo
general-cinematic-case-7	Ginza à noite, cyberpunk do futuro
general-cinematic-case-8	Histórias de um saltador
general-cinematic-case-9	Um homem suspeito no centro do cruzamento de Shibuya
